"brand","month","sku","quantity","channel"
"SKT","2026-04","SKINTIFIC-261N","291","Watsons"
"SKT","2026-04","SKINTIFIC-261W","41","Cosmed"
"SKT","2026-04","SKINTIFIC-261W","3","Matsumoto"
"SKT","2026-04","SKINTIFIC-261W","3","Nihon"
"SKT","2026-04","SKINTIFIC-261W","104","POYA"
"SKT","2026-04","SKINTIFIC-261W","160","Watsons"
"SKT","2026-04","SKINTIFIC-262","158","Watsons"
"SKT","2026-04","SKINTIFIC-262N","82","Cosmed"
"SKT","2026-04","SKINTIFIC-262N","4","Matsumoto"
"SKT","2026-04","SKINTIFIC-262N","1","Nihon"
"SKT","2026-04","SKINTIFIC-262N","39","POYA"
"SKT","2026-04","SKINTIFIC-262N","239","Watsons"
"SKT","2026-04","SKINTIFIC-262W","32","Cosmed"
"SKT","2026-04","SKINTIFIC-262W","5","Matsumoto"
"SKT","2026-04","SKINTIFIC-262W","2","Nihon"
"SKT","2026-04","SKINTIFIC-262W","16","POYA"
"SKT","2026-04","SKINTIFIC-262W","164","Watsons"
"SKT","2026-04","SKINTIFIC-263","155","Watsons"
"SKT","2026-04","SKINTIFIC-269","132","Cosmed"
"SKT","2026-04","SKINTIFIC-269","4","Matsumoto"
"SKT","2026-04","SKINTIFIC-269","12","momo"
"SKT","2026-04","SKINTIFIC-269","1","Nihon"
"SKT","2026-04","SKINTIFIC-269","80","POYA"
"SKT","2026-04","SKINTIFIC-269","301","Watsons"
"SKT","2026-04","SKINTIFIC-26系列(含NW)","93","momo"
"SKT","2026-04","SKINTIFIC-26系列(含NW) (2入)","43","momo"
"SKT","2026-04","SKINTIFIC-271","11","Watsons"
"SKT","2026-04","SKINTIFIC-272","15","Watsons"
"SKT","2026-04","SKINTIFIC-273","14","Watsons"
"SKT","2026-04","SKINTIFIC-27系列(金氣墊補充)","3","momo"
"SKT","2026-04","SKINTIFIC-295","31","Watsons"
"SKT","2026-04","SKINTIFIC-296","207","Cosmed"
"SKT","2026-04","SKINTIFIC-296","6","Matsumoto"
"SKT","2026-04","SKINTIFIC-296","13","momo"
"SKT","2026-04","SKINTIFIC-296","5","Nihon"
"SKT","2026-04","SKINTIFIC-296","487","POYA"
"SKT","2026-04","SKINTIFIC-296","20","Watsons"
"SKT","2026-04","SKINTIFIC-298","491","Cosmed"
"SKT","2026-04","SKINTIFIC-298","8","Matsumoto"
"SKT","2026-04","SKINTIFIC-298","65","momo"
"SKT","2026-04","SKINTIFIC-298","11","Nihon"
"SKT","2026-04","SKINTIFIC-298","325","POYA"
"SKT","2026-04","SKINTIFIC-298","1864","Watsons"
"SKT","2026-04","SKINTIFIC-30","6","momo"
"SKT","2026-04","SKINTIFIC-30","103","Watsons"
"SKT","2026-04","SKINTIFIC-305","6","Matsumoto"
"SKT","2026-04","SKINTIFIC-305","10","momo"
"SKT","2026-04","SKINTIFIC-305","113","POYA"
"SKT","2026-04","SKINTIFIC-305","194","Watsons"
"SKT","2026-04","SKINTIFIC-31","26","Watsons"
"SKT","2026-04","SKINTIFIC-3260N","320","Cosmed"
"SKT","2026-04","SKINTIFIC-3260N","12","Matsumoto"
"SKT","2026-04","SKINTIFIC-3260N","6","Nihon"
"SKT","2026-04","SKINTIFIC-3260N","1329","POYA"
"SKT","2026-04","SKINTIFIC-3260N","1015","Watsons"
"SKT","2026-04","SKINTIFIC-3260W","214","Cosmed"
"SKT","2026-04","SKINTIFIC-3260W","3","Matsumoto"
"SKT","2026-04","SKINTIFIC-3260W","3","Nihon"
"SKT","2026-04","SKINTIFIC-3260W","105","POYA"
"SKT","2026-04","SKINTIFIC-3260W","587","Watsons"
"SKT","2026-04","SKINTIFIC-3261N","295","Cosmed"
"SKT","2026-04","SKINTIFIC-3261N","8","Matsumoto"
"SKT","2026-04","SKINTIFIC-3261N","7","Nihon"
"SKT","2026-04","SKINTIFIC-3261N","1295","POYA"
"SKT","2026-04","SKINTIFIC-3261N","1086","Watsons"
"SKT","2026-04","SKINTIFIC-3261W","137","Cosmed"
"SKT","2026-04","SKINTIFIC-3261W","2","Matsumoto"
"SKT","2026-04","SKINTIFIC-3261W","2","Nihon"
"SKT","2026-04","SKINTIFIC-3261W","852","POYA"
"SKT","2026-04","SKINTIFIC-3261W","560","Watsons"
"SKT","2026-04","SKINTIFIC-3262N","134","Cosmed"
"SKT","2026-04","SKINTIFIC-3262N","8","Matsumoto"
"SKT","2026-04","SKINTIFIC-3262N","1","Nihon"
"SKT","2026-04","SKINTIFIC-3262N","785","POYA"
"SKT","2026-04","SKINTIFIC-3262N","542","Watsons"
"SKT","2026-04","SKINTIFIC-3262W","84","Cosmed"
"SKT","2026-04","SKINTIFIC-3262W","2","Matsumoto"
"SKT","2026-04","SKINTIFIC-3262W","33","POYA"
"SKT","2026-04","SKINTIFIC-3262W","342","Watsons"
"SKT","2026-04","SKINTIFIC-326NW系列","198","momo"
"SKT","2026-04","SKINTIFIC-340","65","Cosmed"
"SKT","2026-04","SKINTIFIC-340","4","Matsumoto"
"SKT","2026-04","SKINTIFIC-340","2","momo"
"SKT","2026-04","SKINTIFIC-340","4","Nihon"
"SKT","2026-04","SKINTIFIC-340","72","POYA"
"SKT","2026-04","SKINTIFIC-340","9","Watsons"
"SKT","2026-04","SKINTIFIC-347","146","Cosmed"
"SKT","2026-04","SKINTIFIC-347","2","momo"
"SKT","2026-04","SKINTIFIC-347","4","Nihon"
"SKT","2026-04","SKINTIFIC-347","226","POYA"
"SKT","2026-04","SKINTIFIC-347","381","Watsons"
"SKT","2026-04","SKINTIFIC-351","478","Cosmed"
"SKT","2026-04","SKINTIFIC-351","7","Matsumoto"
"SKT","2026-04","SKINTIFIC-351","10","momo"
"SKT","2026-04","SKINTIFIC-351","3","Nihon"
"SKT","2026-04","SKINTIFIC-351","818","POYA"
"SKT","2026-04","SKINTIFIC-351","987","Watsons"
"SKT","2026-04","SKINTIFIC-39","121","Cosmed"
"SKT","2026-04","SKINTIFIC-39","6","Matsumoto"
"SKT","2026-04","SKINTIFIC-39","3","momo"
"SKT","2026-04","SKINTIFIC-39","3","Nihon"
"SKT","2026-04","SKINTIFIC-39","114","POYA"
"SKT","2026-04","SKINTIFIC-39","395","Watsons"
"SKT","2026-04","SKINTIFIC-44","173","Watsons"
"SKT","2026-04","SKINTIFIC-463001W","77","Watsons"
"SKT","2026-04","SKINTIFIC-56","180","Cosmed"
"SKT","2026-04","SKINTIFIC-56","6","Matsumoto"
"SKT","2026-04","SKINTIFIC-56","56","POYA"
"SKT","2026-04","SKINTIFIC-56","306","Watsons"
"SKT","2026-04","SKINTIFIC-56002","2294","711"
"SKT","2026-04","SKINTIFIC-57","27","Watsons"
"SKT","2026-04","SKINTIFIC-64","211","Cosmed"
"SKT","2026-04","SKINTIFIC-64","2","Matsumoto"
"SKT","2026-04","SKINTIFIC-64","32","momo"
"SKT","2026-04","SKINTIFIC-64","3","Nihon"
"SKT","2026-04","SKINTIFIC-64","51","POYA"
"SKT","2026-04","SKINTIFIC-64","205","Watsons"
"SKT","2026-04","SKINTIFIC-65","20","momo"
"SKT","2026-04","SKINTIFIC-65","3031","Watsons"
"SKT","2026-04","SKINTIFIC-77","437","Cosmed"
"SKT","2026-04","SKINTIFIC-77","12","Matsumoto"
"SKT","2026-04","SKINTIFIC-77","19","momo"
"SKT","2026-04","SKINTIFIC-77","8","Nihon"
"SKT","2026-04","SKINTIFIC-77","167","POYA"
"SKT","2026-04","SKINTIFIC-77","4353","Watsons"
"SKT","2026-04","SKINTIFIC-79","21","Watsons"
"SKT","2026-04","SKINTIFIC-86","24","Watsons"
"SKT","2026-04","SKINTIFIC-90","29","Watsons"
"SKT","2026-04","SKINTIFIC-92","1","momo"
"SKT","2026-04","SKINTIFIC-92","11","POYA"
"SKT","2026-04","SKINTIFIC-92","192","Watsons"
"SKT","2026-04","唇部精華 (2入)","4","momo"
"SKT","2026-04","亮白肌膚加強組 (s17+s39)","1","momo"
"SKT","2026-04","視黃醇保養組 (s180+s183)","1","momo"
"SKT","2026-04","未對照-300981","2","Watsons"
"SKT","2026-04","未對照-311913","2","Watsons"
"SKT","2026-04","修復套組 (s05+s13)","6","momo"
"SKT","2026-05","PDRN組 (s351+s347)","15","momo"
"SKT","2026-05","SKINTIFIC-01","54","Watsons"
"SKT","2026-05","SKINTIFIC-04","47","Cosmed"
"SKT","2026-05","SKINTIFIC-04","1","Matsumoto"
"SKT","2026-05","SKINTIFIC-04","5","momo"
"SKT","2026-05","SKINTIFIC-04","6","Nihon"
"SKT","2026-05","SKINTIFIC-04","55","POYA"
"SKT","2026-05","SKINTIFIC-04","290","Watsons"
"SKT","2026-05","SKINTIFIC-05","731","Cosmed"
"SKT","2026-05","SKINTIFIC-05","26","Matsumoto"
"SKT","2026-05","SKINTIFIC-05","36","momo"
"SKT","2026-05","SKINTIFIC-05","37","Nihon"
"SKT","2026-05","SKINTIFIC-05","3824","POYA"
"SKT","2026-05","SKINTIFIC-05","3298","Watsons"
"SKT","2026-05","SKINTIFIC-05 (2入)","21","momo"
"SKT","2026-05","SKINTIFIC-05002","3517","711"
"SKT","2026-05","SKINTIFIC-08","10","momo"
"SKT","2026-05","SKINTIFIC-08","51","Watsons"
"SKT","2026-05","SKINTIFIC-09","16","momo"
"SKT","2026-05","SKINTIFIC-09","104","Watsons"
"SKT","2026-05","SKINTIFIC-105","22","Watsons"
"SKT","2026-05","SKINTIFIC-114","1","momo"
"SKT","2026-05","SKINTIFIC-114","236","POYA"
"SKT","2026-05","SKINTIFIC-114","63","Watsons"
"SKT","2026-05","SKINTIFIC-12","102","Cosmed"
"SKT","2026-05","SKINTIFIC-12","8","Matsumoto"
"SKT","2026-05","SKINTIFIC-12","12","momo"
"SKT","2026-05","SKINTIFIC-12","7","Nihon"
"SKT","2026-05","SKINTIFIC-12","100","POYA"
"SKT","2026-05","SKINTIFIC-12","317","Watsons"
"SKT","2026-05","SKINTIFIC-120","3","momo"
"SKT","2026-05","SKINTIFIC-120","136","POYA"
"SKT","2026-05","SKINTIFIC-120","40","Watsons"
"SKT","2026-05","SKINTIFIC-122","3","momo"
"SKT","2026-05","SKINTIFIC-122","125","Watsons"
"SKT","2026-05","SKINTIFIC-123","190","Cosmed"
"SKT","2026-05","SKINTIFIC-123","4","Matsumoto"
"SKT","2026-05","SKINTIFIC-123","6","Nihon"
"SKT","2026-05","SKINTIFIC-123","75","POYA"
"SKT","2026-05","SKINTIFIC-123","171","Watsons"
"SKT","2026-05","SKINTIFIC-1234","219","Cosmed"
"SKT","2026-05","SKINTIFIC-1234","7","Matsumoto"
"SKT","2026-05","SKINTIFIC-1234","9","Nihon"
"SKT","2026-05","SKINTIFIC-1234","59","POYA"
"SKT","2026-05","SKINTIFIC-1234","192","Watsons"
"SKT","2026-05","SKINTIFIC-1236","94","Cosmed"
"SKT","2026-05","SKINTIFIC-1236","6","Matsumoto"
"SKT","2026-05","SKINTIFIC-1236","7","Nihon"
"SKT","2026-05","SKINTIFIC-1236","29","POYA"
"SKT","2026-05","SKINTIFIC-1236","132","Watsons"
"SKT","2026-05","SKINTIFIC-123唇部系列","27","momo"
"SKT","2026-05","SKINTIFIC-129","6","momo"
"SKT","2026-05","SKINTIFIC-129","381","POYA"
"SKT","2026-05","SKINTIFIC-129","32","Watsons"
"SKT","2026-05","SKINTIFIC-13","113","Cosmed"
"SKT","2026-05","SKINTIFIC-13","14","Matsumoto"
"SKT","2026-05","SKINTIFIC-13","8","momo"
"SKT","2026-05","SKINTIFIC-13","15","Nihon"
"SKT","2026-05","SKINTIFIC-13","143","POYA"
"SKT","2026-05","SKINTIFIC-13","412","Watsons"
"SKT","2026-05","SKINTIFIC-1340","98","Watsons"
"SKT","2026-05","SKINTIFIC-1340N","108","Cosmed"
"SKT","2026-05","SKINTIFIC-1340N","10","Matsumoto"
"SKT","2026-05","SKINTIFIC-1340N","11","Nihon"
"SKT","2026-05","SKINTIFIC-1340N","123","POYA"
"SKT","2026-05","SKINTIFIC-1340N","421","Watsons"
"SKT","2026-05","SKINTIFIC-1340W","66","Cosmed"
"SKT","2026-05","SKINTIFIC-1340W","1","Matsumoto"
"SKT","2026-05","SKINTIFIC-1340W","55","POYA"
"SKT","2026-05","SKINTIFIC-1340W","217","Watsons"
"SKT","2026-05","SKINTIFIC-1341","116","Watsons"
"SKT","2026-05","SKINTIFIC-1341N","155","Cosmed"
"SKT","2026-05","SKINTIFIC-1341N","9","Matsumoto"
"SKT","2026-05","SKINTIFIC-1341N","12","Nihon"
"SKT","2026-05","SKINTIFIC-1341N","129","POYA"
"SKT","2026-05","SKINTIFIC-1341N","384","Watsons"
"SKT","2026-05","SKINTIFIC-1341W","50","Cosmed"
"SKT","2026-05","SKINTIFIC-1341W","3","Matsumoto"
"SKT","2026-05","SKINTIFIC-1341W","5","Nihon"
"SKT","2026-05","SKINTIFIC-1341W","68","POYA"
"SKT","2026-05","SKINTIFIC-1341W","160","Watsons"
"SKT","2026-05","SKINTIFIC-1342","80","Watsons"
"SKT","2026-05","SKINTIFIC-1342N","90","Cosmed"
"SKT","2026-05","SKINTIFIC-1342N","4","Matsumoto"
"SKT","2026-05","SKINTIFIC-1342N","6","Nihon"
"SKT","2026-05","SKINTIFIC-1342N","86","POYA"
"SKT","2026-05","SKINTIFIC-1342N","288","Watsons"
"SKT","2026-05","SKINTIFIC-1342W","57","Cosmed"
"SKT","2026-05","SKINTIFIC-1342W","2","Matsumoto"
"SKT","2026-05","SKINTIFIC-1342W","6","Nihon"
"SKT","2026-05","SKINTIFIC-1342W","72","POYA"
"SKT","2026-05","SKINTIFIC-1342W","180","Watsons"
"SKT","2026-05","SKINTIFIC-1343","68","Watsons"
"SKT","2026-05","SKINTIFIC-1343N","14","Watsons"
"SKT","2026-05","SKINTIFIC-1343W","24","Watsons"
"SKT","2026-05","SKINTIFIC-134系列(含NW)","106","momo"
"SKT","2026-05","SKINTIFIC-147","235","Cosmed"
"SKT","2026-05","SKINTIFIC-147","3","Matsumoto"
"SKT","2026-05","SKINTIFIC-147","12","momo"
"SKT","2026-05","SKINTIFIC-147","2","Nihon"
"SKT","2026-05","SKINTIFIC-147","16","POYA"
"SKT","2026-05","SKINTIFIC-147","463","Watsons"
"SKT","2026-05","SKINTIFIC-157","300","POYA"
"SKT","2026-05","SKINTIFIC-157","565","Watsons"
"SKT","2026-05","SKINTIFIC-161","82","Cosmed"
"SKT","2026-05","SKINTIFIC-161","12","Matsumoto"
"SKT","2026-05","SKINTIFIC-161","37","momo"
"SKT","2026-05","SKINTIFIC-161","14","Nihon"
"SKT","2026-05","SKINTIFIC-161","708","POYA"
"SKT","2026-05","SKINTIFIC-161","133","Watsons"
"SKT","2026-05","SKINTIFIC-161 (2入)","3","momo"
"SKT","2026-05","SKINTIFIC-17","128","Cosmed"
"SKT","2026-05","SKINTIFIC-17","3","Matsumoto"
"SKT","2026-05","SKINTIFIC-17","1","momo"
"SKT","2026-05","SKINTIFIC-17","4","Nihon"
"SKT","2026-05","SKINTIFIC-17","63","POYA"
"SKT","2026-05","SKINTIFIC-17","250","Watsons"
"SKT","2026-05","SKINTIFIC-170","465","Cosmed"
"SKT","2026-05","SKINTIFIC-170","26","Matsumoto"
"SKT","2026-05","SKINTIFIC-170","47","momo"
"SKT","2026-05","SKINTIFIC-170","11","Nihon"
"SKT","2026-05","SKINTIFIC-170","467","POYA"
"SKT","2026-05","SKINTIFIC-170","678","Watsons"
"SKT","2026-05","SKINTIFIC-170 (2入)","34","momo"
"SKT","2026-05","SKINTIFIC-17100N","53","Cosmed"
"SKT","2026-05","SKINTIFIC-17100N","10","Matsumoto"
"SKT","2026-05","SKINTIFIC-17100N","18","Nihon"
"SKT","2026-05","SKINTIFIC-17100N","468","POYA"
"SKT","2026-05","SKINTIFIC-17100N","73","Watsons"
"SKT","2026-05","SKINTIFIC-17101N","31","Cosmed"
"SKT","2026-05","SKINTIFIC-17101N","7","Matsumoto"
"SKT","2026-05","SKINTIFIC-17101N","11","Nihon"
"SKT","2026-05","SKINTIFIC-17101N","520","POYA"
"SKT","2026-05","SKINTIFIC-17101N","77","Watsons"
"SKT","2026-05","SKINTIFIC-17101W","31","Cosmed"
"SKT","2026-05","SKINTIFIC-17101W","8","Matsumoto"
"SKT","2026-05","SKINTIFIC-17101W","10","Nihon"
"SKT","2026-05","SKINTIFIC-17101W","396","POYA"
"SKT","2026-05","SKINTIFIC-17101W","48","Watsons"
"SKT","2026-05","SKINTIFIC-17102N","29","Cosmed"
"SKT","2026-05","SKINTIFIC-17102N","13","Matsumoto"
"SKT","2026-05","SKINTIFIC-17102N","13","Nihon"
"SKT","2026-05","SKINTIFIC-17102N","390","POYA"
"SKT","2026-05","SKINTIFIC-17102N","50","Watsons"
"SKT","2026-05","SKINTIFIC-17102W","4","Watsons"
"SKT","2026-05","SKINTIFIC-1710NW系列","22","momo"
"SKT","2026-05","SKINTIFIC-18","49","Cosmed"
"SKT","2026-05","SKINTIFIC-18","1","Matsumoto"
"SKT","2026-05","SKINTIFIC-18","3","momo"
"SKT","2026-05","SKINTIFIC-18","1","Nihon"
"SKT","2026-05","SKINTIFIC-18","200","Watsons"
"SKT","2026-05","SKINTIFIC-180","31","Cosmed"
"SKT","2026-05","SKINTIFIC-180","4","Matsumoto"
"SKT","2026-05","SKINTIFIC-180","8","Nihon"
"SKT","2026-05","SKINTIFIC-180","30","POYA"
"SKT","2026-05","SKINTIFIC-180","127","Watsons"
"SKT","2026-05","SKINTIFIC-183","42","Cosmed"
"SKT","2026-05","SKINTIFIC-183","2","Matsumoto"
"SKT","2026-05","SKINTIFIC-183","5","momo"
"SKT","2026-05","SKINTIFIC-183","6","Nihon"
"SKT","2026-05","SKINTIFIC-183","48","POYA"
"SKT","2026-05","SKINTIFIC-183","146","Watsons"
"SKT","2026-05","SKINTIFIC-19","1","momo"
"SKT","2026-05","SKINTIFIC-19","12","Watsons"
"SKT","2026-05","SKINTIFIC-191","11","momo"
"SKT","2026-05","SKINTIFIC-191","10","Nihon"
"SKT","2026-05","SKINTIFIC-191","350","Watsons"
"SKT","2026-05","SKINTIFIC-195","3","momo"
"SKT","2026-05","SKINTIFIC-195","83","Watsons"
"SKT","2026-05","SKINTIFIC-20","4","momo"
"SKT","2026-05","SKINTIFIC-20","99","Watsons"
"SKT","2026-05","SKINTIFIC-201","169","Cosmed"
"SKT","2026-05","SKINTIFIC-201","6","Matsumoto"
"SKT","2026-05","SKINTIFIC-201","14","momo"
"SKT","2026-05","SKINTIFIC-201","6","Nihon"
"SKT","2026-05","SKINTIFIC-201","170","POYA"
"SKT","2026-05","SKINTIFIC-201","367","Watsons"
"SKT","2026-05","SKINTIFIC-209","83","Watsons"
"SKT","2026-05","SKINTIFIC-21","211","Cosmed"
"SKT","2026-05","SKINTIFIC-21","9","Matsumoto"
"SKT","2026-05","SKINTIFIC-21","18","momo"
"SKT","2026-05","SKINTIFIC-21","9","Nihon"
"SKT","2026-05","SKINTIFIC-21","173","POYA"
"SKT","2026-05","SKINTIFIC-21","424","Watsons"
"SKT","2026-05","SKINTIFIC-210","79","Watsons"
"SKT","2026-05","SKINTIFIC-212","151","Cosmed"
"SKT","2026-05","SKINTIFIC-212","27","momo"
"SKT","2026-05","SKINTIFIC-212","7","Nihon"
"SKT","2026-05","SKINTIFIC-212","198","POYA"
"SKT","2026-05","SKINTIFIC-212","64","Watsons"
"SKT","2026-05","SKINTIFIC-225","3","momo"
"SKT","2026-05","SKINTIFIC-225","86","Watsons"
"SKT","2026-05","SKINTIFIC-227","22","momo"
"SKT","2026-05","SKINTIFIC-227","7","Nihon"
"SKT","2026-05","SKINTIFIC-227","250","Watsons"
"SKT","2026-05","SKINTIFIC-23","133","Cosmed"
"SKT","2026-05","SKINTIFIC-23","9","momo"
"SKT","2026-05","SKINTIFIC-2461","15","Cosmed"
"SKT","2026-05","SKINTIFIC-2461","2","Nihon"
"SKT","2026-05","SKINTIFIC-2461","30","Watsons"
"SKT","2026-05","SKINTIFIC-2462","19","Cosmed"
"SKT","2026-05","SKINTIFIC-2462","3","Nihon"
"SKT","2026-05","SKINTIFIC-2462","35","Watsons"
"SKT","2026-05","SKINTIFIC-2463","7","Cosmed"
"SKT","2026-05","SKINTIFIC-2463","14","Watsons"
"SKT","2026-05","SKINTIFIC-2463A","4","Cosmed"
"SKT","2026-05","SKINTIFIC-2463A","15","Watsons"
"SKT","2026-05","SKINTIFIC-246蜜粉系列","17","momo"
"SKT","2026-05","SKINTIFIC-2490N","41","Watsons"
"SKT","2026-05","SKINTIFIC-2490W","24","Watsons"
"SKT","2026-05","SKINTIFIC-2491N","31","Watsons"
"SKT","2026-05","SKINTIFIC-2491W","21","Watsons"
"SKT","2026-05","SKINTIFIC-2492N","18","Watsons"
"SKT","2026-05","SKINTIFIC-2492W","18","Watsons"
"SKT","2026-05","SKINTIFIC-249NW系列","19","momo"
"SKT","2026-05","SKINTIFIC-260N","126","Cosmed"
"SKT","2026-05","SKINTIFIC-260N","9","Matsumoto"
"SKT","2026-05","SKINTIFIC-260N","8","Nihon"
"SKT","2026-05","SKINTIFIC-260N","226","POYA"
"SKT","2026-05","SKINTIFIC-260N","336","Watsons"
"SKT","2026-05","SKINTIFIC-260W","81","Cosmed"
"SKT","2026-05","SKINTIFIC-260W","2","Matsumoto"
"SKT","2026-05","SKINTIFIC-260W","4","Nihon"
"SKT","2026-05","SKINTIFIC-260W","131","POYA"
"SKT","2026-05","SKINTIFIC-260W","243","Watsons"
"SKT","2026-05","SKINTIFIC-261","112","Watsons"
"SKT","2026-05","SKINTIFIC-261N","142","Cosmed"
"SKT","2026-05","SKINTIFIC-261N","11","Matsumoto"
"SKT","2026-05","SKINTIFIC-261N","5","Nihon"
"SKT","2026-05","SKINTIFIC-261N","244","POYA"
"SKT","2026-05","SKINTIFIC-261N","344","Watsons"
"SKT","2026-05","SKINTIFIC-261W","62","Cosmed"
"SKT","2026-05","SKINTIFIC-261W","7","Matsumoto"
"SKT","2026-05","SKINTIFIC-261W","3","Nihon"
"SKT","2026-05","SKINTIFIC-261W","137","POYA"
"SKT","2026-05","SKINTIFIC-261W","169","Watsons"
"SKT","2026-05","SKINTIFIC-262","87","Watsons"
"SKT","2026-05","SKINTIFIC-262N","78","Cosmed"
"SKT","2026-05","SKINTIFIC-262N","7","Matsumoto"
"SKT","2026-05","SKINTIFIC-262N","2","Nihon"
"SKT","2026-05","SKINTIFIC-262N","64","POYA"
"SKT","2026-05","SKINTIFIC-262N","219","Watsons"
"SKT","2026-05","SKINTIFIC-262W","49","Cosmed"
"SKT","2026-05","SKINTIFIC-262W","5","Matsumoto"
"SKT","2026-05","SKINTIFIC-262W","5","Nihon"
"SKT","2026-05","SKINTIFIC-262W","45","POYA"
"SKT","2026-05","SKINTIFIC-262W","199","Watsons"
"SKT","2026-05","SKINTIFIC-263","122","Watsons"
"SKT","2026-05","SKINTIFIC-269","150","Cosmed"
"SKT","2026-05","SKINTIFIC-269","2","Matsumoto"
"SKT","2026-05","SKINTIFIC-269","15","momo"
"SKT","2026-05","SKINTIFIC-269","9","Nihon"
"SKT","2026-05","SKINTIFIC-269","60","POYA"
"SKT","2026-05","SKINTIFIC-269","257","Watsons"
"SKT","2026-05","SKINTIFIC-26系列(含NW)","77","momo"
"SKT","2026-05","SKINTIFIC-26系列(含NW) (2入)","7","momo"
"SKT","2026-05","SKINTIFIC-271","8","Watsons"
"SKT","2026-05","SKINTIFIC-272","18","Watsons"
"SKT","2026-05","SKINTIFIC-273","15","Watsons"
"SKT","2026-05","SKINTIFIC-27系列(金氣墊補充)","20","momo"
"SKT","2026-05","SKINTIFIC-295","11","Watsons"
"SKT","2026-05","SKINTIFIC-296","189","Cosmed"
"SKT","2026-05","SKINTIFIC-296","9","Matsumoto"
"SKT","2026-05","SKINTIFIC-296","12","momo"
"SKT","2026-05","SKINTIFIC-296","11","Nihon"
"SKT","2026-05","SKINTIFIC-296","402","POYA"
"SKT","2026-05","SKINTIFIC-296","398","Watsons"
"SKT","2026-05","SKINTIFIC-298","510","Cosmed"
"SKT","2026-05","SKINTIFIC-298","18","Matsumoto"
"SKT","2026-05","SKINTIFIC-298","71","momo"
"SKT","2026-05","SKINTIFIC-298","17","Nihon"
"SKT","2026-05","SKINTIFIC-298","419","POYA"
"SKT","2026-05","SKINTIFIC-298","1594","Watsons"
"SKT","2026-05","SKINTIFIC-298 (2入)","22","momo"
"SKT","2026-05","SKINTIFIC-30","97","Watsons"
"SKT","2026-05","SKINTIFIC-305","8","Matsumoto"
"SKT","2026-05","SKINTIFIC-305","25","momo"
"SKT","2026-05","SKINTIFIC-305","163","POYA"
"SKT","2026-05","SKINTIFIC-305","195","Watsons"
"SKT","2026-05","SKINTIFIC-31","19","Watsons"
"SKT","2026-05","SKINTIFIC-3260N","264","Cosmed"
"SKT","2026-05","SKINTIFIC-3260N","11","Matsumoto"
"SKT","2026-05","SKINTIFIC-3260N","15","Nihon"
"SKT","2026-05","SKINTIFIC-3260N","1028","POYA"
"SKT","2026-05","SKINTIFIC-3260N","972","Watsons"
"SKT","2026-05","SKINTIFIC-3260W","185","Cosmed"
"SKT","2026-05","SKINTIFIC-3260W","6","Matsumoto"
"SKT","2026-05","SKINTIFIC-3260W","12","Nihon"
"SKT","2026-05","SKINTIFIC-3260W","179","POYA"
"SKT","2026-05","SKINTIFIC-3260W","599","Watsons"
"SKT","2026-05","SKINTIFIC-3261N","259","Cosmed"
"SKT","2026-05","SKINTIFIC-3261N","13","Matsumoto"
"SKT","2026-05","SKINTIFIC-3261N","18","Nihon"
"SKT","2026-05","SKINTIFIC-3261N","1144","POYA"
"SKT","2026-05","SKINTIFIC-3261N","1107","Watsons"
"SKT","2026-05","SKINTIFIC-3261W","141","Cosmed"
"SKT","2026-05","SKINTIFIC-3261W","5","Matsumoto"
"SKT","2026-05","SKINTIFIC-3261W","5","Nihon"
"SKT","2026-05","SKINTIFIC-3261W","618","POYA"
"SKT","2026-05","SKINTIFIC-3261W","480","Watsons"
"SKT","2026-05","SKINTIFIC-3262N","139","Cosmed"
"SKT","2026-05","SKINTIFIC-3262N","9","Matsumoto"
"SKT","2026-05","SKINTIFIC-3262N","7","Nihon"
"SKT","2026-05","SKINTIFIC-3262N","663","POYA"
"SKT","2026-05","SKINTIFIC-3262N","522","Watsons"
"SKT","2026-05","SKINTIFIC-3262W","84","Cosmed"
"SKT","2026-05","SKINTIFIC-3262W","3","Matsumoto"
"SKT","2026-05","SKINTIFIC-3262W","2","Nihon"
"SKT","2026-05","SKINTIFIC-3262W","47","POYA"
"SKT","2026-05","SKINTIFIC-3262W","314","Watsons"
"SKT","2026-05","SKINTIFIC-326NW系列","179","momo"
"SKT","2026-05","SKINTIFIC-326NW系列 (2入)","16","momo"
"SKT","2026-05","SKINTIFIC-340","62","Cosmed"
"SKT","2026-05","SKINTIFIC-340","2","Matsumoto"
"SKT","2026-05","SKINTIFIC-340","4","momo"
"SKT","2026-05","SKINTIFIC-340","9","Nihon"
"SKT","2026-05","SKINTIFIC-340","112","POYA"
"SKT","2026-05","SKINTIFIC-340","248","Watsons"
"SKT","2026-05","SKINTIFIC-347","273","Cosmed"
"SKT","2026-05","SKINTIFIC-347","6","momo"
"SKT","2026-05","SKINTIFIC-347","3","Nihon"
"SKT","2026-05","SKINTIFIC-347","373","POYA"
"SKT","2026-05","SKINTIFIC-347","526","Watsons"
"SKT","2026-05","SKINTIFIC-351","528","Cosmed"
"SKT","2026-05","SKINTIFIC-351","9","Matsumoto"
"SKT","2026-05","SKINTIFIC-351","35","momo"
"SKT","2026-05","SKINTIFIC-351","14","Nihon"
"SKT","2026-05","SKINTIFIC-351","963","POYA"
"SKT","2026-05","SKINTIFIC-351","1052","Watsons"
