"brand","month","product_id","quantity","channel"
"SKT","2026-04","SKINTIFIC亮白固體泥膜棒 40g","1495","Matsumoto"
"SKT","2026-04","SKINTIFIC亮白肌膚精華20ml","399","Matsumoto"
"SKT","2026-04","SKINTIFIC亮白肌膚精華20ml","419","Nihon"
"SKT","2026-04","SKINTIFIC亮白肌膚精華20ml","9878","POYA"
"SKT","2026-04","SKINTIFIC亮白面霜30g","2145","Matsumoto"
"SKT","2026-04","SKINTIFIC亮采潤澤唇部精華","1017","Matsumoto"
"SKT","2026-04","SKINTIFIC亮采潤澤唇部精華6.5ml","349","Nihon"
"SKT","2026-04","SKINTIFIC亮采潤澤唇部精華6.5ml","11808","POYA"
"SKT","2026-04","SKINTIFIC亮采潤澤唇部精華6.5ml莓果粉","15867","POYA"
"SKT","2026-04","SKINTIFIC亮采潤澤唇部精華6.5ml櫻桃紅","369","Nihon"
"SKT","2026-04","SKINTIFIC亮采潤澤唇部精華6.5ml櫻桃紅","7011","POYA"
"SKT","2026-04","SKINTIFIC亮采潤澤唇部精華-莓果粉色","1695","Matsumoto"
"SKT","2026-04","SKINTIFIC亮采潤澤唇部精華-櫻桃紅色","678","Matsumoto"
"SKT","2026-04","SKINTIFIC亮膚精華噴霧100ml","4788","Matsumoto"
"SKT","2026-04","SKINTIFIC亮膚精華噴霧100ml","1676","Nihon"
"SKT","2026-04","SKINTIFIC亮膚精華噴霧100ml","224500","POYA"
"SKT","2026-04","SKINTIFIC柔嫩亮澤霜30g","113588","POYA"
"SKT","2026-04","SKINTIFIC柔霧定妝蜜粉10g_01","529","Nihon"
"SKT","2026-04","SKINTIFIC柔霧定妝蜜粉10g_02","1058","Nihon"
"SKT","2026-04","SKINTIFIC柔霧控油氣墊11g-00N","2116","Nihon"
"SKT","2026-04","SKINTIFIC柔霧控油氣墊11g-00N","20313","POYA"
"SKT","2026-04","SKINTIFIC柔霧控油氣墊11g-00W","14823","POYA"
"SKT","2026-04","SKINTIFIC柔霧控油氣墊11g-01N","2116","Nihon"
"SKT","2026-04","SKINTIFIC柔霧控油氣墊11g-01N","38430","POYA"
"SKT","2026-04","SKINTIFIC柔霧控油氣墊11g-01W","529","Nihon"
"SKT","2026-04","SKINTIFIC柔霧控油氣墊11g-01W","15921","POYA"
"SKT","2026-04","SKINTIFIC柔霧控油氣墊11g-02N","1587","Nihon"
"SKT","2026-04","SKINTIFIC柔霧控油氣墊11g-02N","22509","POYA"
"SKT","2026-04","SKINTIFIC柔霧控油氣墊11g-02W","9333","POYA"
"SKT","2026-04","SKINTIFIC柔霧濾鏡潤色霜00N","3051","Matsumoto"
"SKT","2026-04","SKINTIFIC柔霧濾鏡潤色霜01N","2373","Matsumoto"
"SKT","2026-04","SKINTIFIC柔霧濾鏡潤色霜01W","2034","Matsumoto"
"SKT","2026-04","SKINTIFIC柔霧濾鏡潤色霜02N","1695","Matsumoto"
"SKT","2026-04","SKINTIFIC柔霧濾鏡潤色霜28g-00N","2094","Nihon"
"SKT","2026-04","SKINTIFIC柔霧濾鏡潤色霜28g-00N","278308","POYA"
"SKT","2026-04","SKINTIFIC柔霧濾鏡潤色霜28g-01N","1047","Nihon"
"SKT","2026-04","SKINTIFIC柔霧濾鏡潤色霜28g-01N","284631","POYA"
"SKT","2026-04","SKINTIFIC柔霧濾鏡潤色霜28g-01W","1396","Nihon"
"SKT","2026-04","SKINTIFIC柔霧濾鏡潤色霜28g-01W","214238","POYA"
"SKT","2026-04","SKINTIFIC柔霧濾鏡潤色霜28g-02N","349","Nihon"
"SKT","2026-04","SKINTIFIC柔霧濾鏡潤色霜28g-02N","153220","POYA"
"SKT","2026-04","SKINTIFIC三重酸淨痘控油保濕凝膠30g","98297","POYA"
"SKT","2026-04","SKINTIFIC三重酸淨膚調理凝膠11g","56175","POYA"
"SKT","2026-04","SKINTIFIC神經醯胺保濕霜30g-清爽型","5049","Nihon"
"SKT","2026-04","SKINTIFIC神經醯胺保濕霜30g-清爽型","155675","POYA"
"SKT","2026-04","SKINTIFIC視黃醇精華液20ml","858","Matsumoto"
"SKT","2026-04","SKINTIFIC視黃醇精華液20ml","8622","POYA"
"SKT","2026-04","SKINTIFIC視黃醇面霜30g","858","Matsumoto"
"SKT","2026-04","SKINTIFIC視黃醇面霜30g","459","Nihon"
"SKT","2026-04","SKINTIFIC視黃醇面霜30g","8143","POYA"
"SKT","2026-04","SKINTIFIC水晶防曬噴霧SPF50 70ml","229","Nihon"
"SKT","2026-04","SKINTIFIC水晶防曬噴霧SPF50 70ml","8365","POYA"
"SKT","2026-04","SKINTIFIC水楊酸淨痘潔面乳120ml","142795","POYA"
"SKT","2026-04","SKINTIFIC維他命C亮白精華","1956","Matsumoto"
"SKT","2026-04","SKINTIFIC維他命C亮白精華1g+9g","499","Nihon"
"SKT","2026-04","SKINTIFIC維他命C亮白精華1g+9g","37040","POYA"
"SKT","2026-04","SKINTIFIC無瑕氣墊粉底11g-暖調香草01W","1587","Nihon"
"SKT","2026-04","SKINTIFIC無瑕氣墊粉底11g-暖調香草01W","57096","POYA"
"SKT","2026-04","SKINTIFIC無瑕氣墊粉底11g-中性香草01N","2645","Nihon"
"SKT","2026-04","SKINTIFIC無瑕氣墊粉底11g-中性香草01N","102114","POYA"
"SKT","2026-04","SKINTIFIC無瑕氣墊粉底液01N中性調香草白-11g","2994","Matsumoto"
"SKT","2026-04","SKINTIFIC無瑕氣墊粉底液01W暖調香草白-11g","1497","Matsumoto"
"SKT","2026-04","SKINTIFIC無瑕氣墊粉底液02N中性象牙白-11g","1996","Matsumoto"
"SKT","2026-04","SKINTIFIC無瑕氣墊粉底液02W暖調象牙白-11g","2495","Matsumoto"
"SKT","2026-04","SKINTIFIC無瑕氣墊粉底液11g-暖象牙02W","1058","Nihon"
"SKT","2026-04","SKINTIFIC無瑕氣墊粉底液11g-暖象牙02W","8784","POYA"
"SKT","2026-04","SKINTIFIC無瑕氣墊粉底液11g-象牙白02N","529","Nihon"
"SKT","2026-04","SKINTIFIC無瑕氣墊粉底液11g-象牙白02N","21411","POYA"
"SKT","2026-04","SKINTIFIC無瑕水光粉氣墊 00N自然瓷白色","5988","Matsumoto"
"SKT","2026-04","SKINTIFIC無瑕水光粉氣墊 00W暖調瓷白色","1497","Matsumoto"
"SKT","2026-04","SKINTIFIC無瑕水光粉氣墊 01N自然香草色","3992","Matsumoto"
"SKT","2026-04","SKINTIFIC無瑕水光粉氣墊 01W暖調香草色","998","Matsumoto"
"SKT","2026-04","SKINTIFIC無瑕水光粉氣墊 02N自然象牙色","3992","Matsumoto"
"SKT","2026-04","SKINTIFIC無瑕水光粉氣墊 02W暖調象牙色","998","Matsumoto"
"SKT","2026-04","SKINTIFIC無瑕水光氣墊11g-暖調瓷白00W","1587","Nihon"
"SKT","2026-04","SKINTIFIC無瑕水光氣墊11g-暖調瓷白00W","57645","POYA"
"SKT","2026-04","SKINTIFIC無瑕水光氣墊11g-暖調香草01W","1058","Nihon"
"SKT","2026-04","SKINTIFIC無瑕水光氣墊11g-暖調香草01W","456948","POYA"
"SKT","2026-04","SKINTIFIC無瑕水光氣墊11g-暖調象牙02W","18117","POYA"
"SKT","2026-04","SKINTIFIC無瑕水光氣墊11g-自然瓷白00N","3174","Nihon"
"SKT","2026-04","SKINTIFIC無瑕水光氣墊11g-自然瓷白00N","712521","POYA"
"SKT","2026-04","SKINTIFIC無瑕水光氣墊11g-自然香草01N","3703","Nihon"
"SKT","2026-04","SKINTIFIC無瑕水光氣墊11g-自然香草01N","693355","POYA"
"SKT","2026-04","SKINTIFIC無瑕水光氣墊11g-自然象牙02N","529","Nihon"
"SKT","2026-04","SKINTIFIC無瑕水光氣墊11g-自然象牙02N","420765","POYA"
"SKT","2026-04","SKINTIFIC無暇氣墊粉底11g-暖調瓷白00W","48861","POYA"
"SKT","2026-04","SKINTIFIC無暇氣墊粉底11g-中性瓷白00N","529","Nihon"
"SKT","2026-04","SKINTIFIC無暇氣墊粉底11g-中性瓷白00N","82899","POYA"
"SKT","2026-04","SKINTIFIC無暇氣墊粉底液00N中性調瓷白 11g","2495","Matsumoto"
"SKT","2026-04","SKINTIFIC無暇氣墊粉底液00W暖調瓷白11g","499","Matsumoto"
"SKT","2026-04","SKINTIFIC啞光定妝噴霧 80ml","2793","Matsumoto"
"SKT","2026-04","SKINTIFIC啞光定妝噴霧80ml","1257","Nihon"
"SKT","2026-04","SKINTIFIC啞光定妝噴霧80ml","367434","POYA"
"SKT","2026-04","SKINTIFIC啞光防曬霜30g","627","Matsumoto"
"SKT","2026-04","SKINTIFIC啞光防曬霜50g","295","Nihon"
"SKT","2026-04","SKINTIFIC啞光防曬霜SPF50 30g","687","Nihon"
"SKT","2026-04","SKINTIFIC啞光防曬霜SPF50 30g","15535","POYA"
"SKT","2026-04","SKINTIFIC啞光氣墊00N","2495","Matsumoto"
"SKT","2026-04","SKINTIFIC啞光氣墊00W","998","Matsumoto"
"SKT","2026-04","SKINTIFIC啞光氣墊01N","1497","Matsumoto"
"SKT","2026-04","SKINTIFIC啞光氣墊01W","998","Matsumoto"
"SKT","2026-04","SKINTIFIC啞光氣墊02N","998","Matsumoto"
"SKT","2026-04","SKINTIFIC啞光氣墊02W","998","Matsumoto"
"SKT","2026-04","SKINTIFIC菸醯胺亮白精華20ml","2793","Matsumoto"
"SKT","2026-04","SKINTIFIC菸醯胺亮白精華20ml","14368","POYA"
"SKT","2026-04","SKINTIFIC菸醯胺亮白精華水80ml","1017","Matsumoto"
"SKT","2026-04","SKINTIFIC菸醯胺亮白面霜30g","1377","Nihon"
"SKT","2026-04","SKINTIFIC菸醯胺亮白面霜30g","87657","POYA"
"SKT","2026-04","SKINTIFIC菸醯胺亮白洗面乳120ml","1116","Matsumoto"
"SKT","2026-04","SKINTIFIC菸醯胺亮白洗面乳120ml","1180","Nihon"
"SKT","2026-04","SKINTIFIC菸醯胺亮白洗面乳120ml","21528","POYA"
"SKT","2026-04","SKINTIFIC滋潤防曬霜30ml","1314","Matsumoto"
"SKT","2026-04","SKINTIFIC滋潤防曬霜SPF50 30ml","13384","POYA"
"SKT","2026-04","SKINTIFIC滋潤防曬霜SPF50 50ml","1180","Nihon"
"SKT","2026-04","唇部精華 (2入)","4","momo"
"SKT","2026-04","亮白肌膚加強組 (s17+s39)","1","momo"
"SKT","2026-04","視黃醇保養組 (s180+s183)","1","momo"
"SKT","2026-04","未對照-300981","2","Watsons"
"SKT","2026-04","未對照-311913","2","Watsons"
"SKT","2026-04","修復套組 (s05+s13)","6","momo"
"SKT","2026-05","4897147691194","264","Cosmed"
"SKT","2026-05","4897147691200","259","Cosmed"
"SKT","2026-05","4897147691217","139","Cosmed"
"SKT","2026-05","4897147691279","185","Cosmed"
"SKT","2026-05","4897147691286","141","Cosmed"
"SKT","2026-05","4897147691293","84","Cosmed"
"SKT","2026-05","4897147691323","528","Cosmed"
"SKT","2026-05","4897147691330","273","Cosmed"
"SKT","2026-05","7554411565328","47","Cosmed"
"SKT","2026-05","7554411566554","731","Cosmed"
"SKT","2026-05","7554411568398","102","Cosmed"
"SKT","2026-05","7554411568916","113","Cosmed"
"SKT","2026-05","7554411569524","128","Cosmed"
"SKT","2026-05","810114870044","235","Cosmed"
"SKT","2026-05","810114870136","211","Cosmed"
"SKT","2026-05","810114870143","49","Cosmed"
"SKT","2026-05","810114870327","273","Cosmed"
"SKT","2026-05","810114870341","538","Cosmed"
"SKT","2026-05","810114870716","138","Cosmed"
"SKT","2026-05","810114871157","133","Cosmed"
"SKT","2026-05","810114871195","150","Cosmed"
"SKT","2026-05","810114871201","31","Cosmed"
"SKT","2026-05","810114871409","42","Cosmed"
"SKT","2026-05","810114871423","235","Cosmed"
"SKT","2026-05","810114871478","82","Cosmed"
"SKT","2026-05","810114871515","190","Cosmed"
"SKT","2026-05","810114871522","126","Cosmed"
"SKT","2026-05","810114871539","81","Cosmed"
"SKT","2026-05","810114871546","142","Cosmed"
"SKT","2026-05","810114871553","62","Cosmed"
"SKT","2026-05","810114871560","78","Cosmed"
"SKT","2026-05","810114871577","49","Cosmed"
"SKT","2026-05","810114871775","151","Cosmed"
"SKT","2026-05","810114871867","169","Cosmed"
"SKT","2026-05","810114872239","108","Cosmed"
"SKT","2026-05","810114872246","66","Cosmed"
"SKT","2026-05","810114872253","155","Cosmed"
"SKT","2026-05","810114872260","50","Cosmed"
"SKT","2026-05","810114872277","90","Cosmed"
"SKT","2026-05","810114872284","57","Cosmed"
"SKT","2026-05","810114872512","15","Cosmed"
"SKT","2026-05","810114872529","19","Cosmed"
"SKT","2026-05","810114872536","7","Cosmed"
"SKT","2026-05","810114872543","4","Cosmed"
"SKT","2026-05","810114872833","465","Cosmed"
"SKT","2026-05","810114874042","189","Cosmed"
"SKT","2026-05","810114874448","219","Cosmed"
"SKT","2026-05","810114874530","94","Cosmed"
"SKT","2026-05","810114874677","53","Cosmed"
"SKT","2026-05","810114874684","31","Cosmed"
"SKT","2026-05","810114874691","31","Cosmed"
"SKT","2026-05","810114874707","29","Cosmed"
"SKT","2026-05","810114874745","62","Cosmed"
"SKT","2026-05","8101148747528","510","Cosmed"
"SKT","2026-05","PDRN組 (s351+s347)","15","momo"
"SKT","2026-05","SKINTIFIC 377亮白肌膚面霜30g","5967","Nihon"
"SKT","2026-05","SKINTIFIC 377亮白肌膚面霜30g","54127","POYA"
"SKT","2026-05","SKINTIFIC 5X戶外防曬噴霧250ml","4279","Nihon"
"SKT","2026-05","SKINTIFIC 5X戶外防曬噴霧250ml","68712","POYA"
"SKT","2026-05","SKINTIFIC 5X神經醯胺保濕霜30g","11119","Matsumoto"
"SKT","2026-05","SKINTIFIC 5X神經醯胺保濕霜30g","16243","Nihon"
"SKT","2026-05","SKINTIFIC 5X神經醯胺保濕霜30g","1411056","POYA"
"SKT","2026-05","SKINTIFIC 5X神經醯胺保濕霜7g","0","711"
"SKT","2026-05","SKINTIFIC 5X神經醯胺防曬霜7g","0","711"
"SKT","2026-05","SKINTIFIC 5X神經醯胺洗面乳120 ml","2151","Matsumoto"
"SKT","2026-05","SKINTIFIC 5X神經醯胺洗面乳120ml","2849","Nihon"
"SKT","2026-05","SKINTIFIC 5X神經醯胺洗面乳120ml","108138","POYA"
"SKT","2026-05","SKINTIFIC 5X神經醯胺修復精華20ml","5446","Matsumoto"
"SKT","2026-05","SKINTIFIC 5X神經醯胺修復精華20ml","5985","Nihon"
"SKT","2026-05","SKINTIFIC 5X神經醯胺修復精華20ml","64207","POYA"
"SKT","2026-05","SKINTIFIC 5X神經醯胺修復水80ml","2712","Matsumoto"
"SKT","2026-05","SKINTIFIC 5X神經醯胺修復水80ml","2443","Nihon"
"SKT","2026-05","SKINTIFIC 5X神經醯胺修復水80ml","36900","POYA"
"SKT","2026-05","SKINTIFIC PDRN亮白柔嫩保濕精華 20ml","1317","Nihon"
"SKT","2026-05","SKINTIFIC PDRN亮白柔嫩保濕精華 20ml","148827","POYA"
"SKT","2026-05","SKINTIFIC PDRN亮白柔嫩保濕霜 20ml","3746","Matsumoto"
"SKT","2026-05","SKINTIFIC PDRN亮白柔嫩保濕霜30g","6146","Nihon"
"SKT","2026-05","SKINTIFIC PDRN亮白柔嫩保濕霜30g","384237","POYA"
"SKT","2026-05","SKINTIFIC 神經醯胺保濕霜30g-清爽型","7722","Matsumoto"
"SKT","2026-05","SKINTIFIC-01","54","Watsons"
"SKT","2026-05","SKINTIFIC-04","5","momo"
"SKT","2026-05","SKINTIFIC-04","290","Watsons"
"SKT","2026-05","SKINTIFIC-05","36","momo"
"SKT","2026-05","SKINTIFIC-05","3298","Watsons"
"SKT","2026-05","SKINTIFIC-05 (2入)","21","momo"
"SKT","2026-05","SKINTIFIC-08","10","momo"
"SKT","2026-05","SKINTIFIC-08","51","Watsons"
"SKT","2026-05","SKINTIFIC-09","16","momo"
"SKT","2026-05","SKINTIFIC-09","104","Watsons"
"SKT","2026-05","SKINTIFIC-105","22","Watsons"
"SKT","2026-05","SKINTIFIC-114","1","momo"
"SKT","2026-05","SKINTIFIC-114","63","Watsons"
"SKT","2026-05","SKINTIFIC-12","12","momo"
"SKT","2026-05","SKINTIFIC-12","317","Watsons"
"SKT","2026-05","SKINTIFIC-120","3","momo"
"SKT","2026-05","SKINTIFIC-120","40","Watsons"
"SKT","2026-05","SKINTIFIC-122","3","momo"
"SKT","2026-05","SKINTIFIC-122","125","Watsons"
"SKT","2026-05","SKINTIFIC-123","171","Watsons"
"SKT","2026-05","SKINTIFIC-1234","192","Watsons"
"SKT","2026-05","SKINTIFIC-1236","132","Watsons"
"SKT","2026-05","SKINTIFIC-123唇部系列","27","momo"
"SKT","2026-05","SKINTIFIC-129","6","momo"
"SKT","2026-05","SKINTIFIC-129","32","Watsons"
"SKT","2026-05","SKINTIFIC-13","8","momo"
"SKT","2026-05","SKINTIFIC-13","412","Watsons"
"SKT","2026-05","SKINTIFIC-1340","98","Watsons"
"SKT","2026-05","SKINTIFIC-1340N","421","Watsons"
"SKT","2026-05","SKINTIFIC-1340W","217","Watsons"
"SKT","2026-05","SKINTIFIC-1341","116","Watsons"
"SKT","2026-05","SKINTIFIC-1341N","384","Watsons"
"SKT","2026-05","SKINTIFIC-1341W","160","Watsons"
"SKT","2026-05","SKINTIFIC-1342","80","Watsons"
"SKT","2026-05","SKINTIFIC-1342N","288","Watsons"
"SKT","2026-05","SKINTIFIC-1342W","180","Watsons"
"SKT","2026-05","SKINTIFIC-1343","68","Watsons"
"SKT","2026-05","SKINTIFIC-1343N","14","Watsons"
"SKT","2026-05","SKINTIFIC-1343W","24","Watsons"
"SKT","2026-05","SKINTIFIC-134系列(含NW)","106","momo"
"SKT","2026-05","SKINTIFIC-147","12","momo"
"SKT","2026-05","SKINTIFIC-147","463","Watsons"
"SKT","2026-05","SKINTIFIC-157","565","Watsons"
"SKT","2026-05","SKINTIFIC-161","37","momo"
"SKT","2026-05","SKINTIFIC-161","133","Watsons"
"SKT","2026-05","SKINTIFIC-161 (2入)","3","momo"
"SKT","2026-05","SKINTIFIC-17","1","momo"
"SKT","2026-05","SKINTIFIC-17","250","Watsons"
"SKT","2026-05","SKINTIFIC-170","47","momo"
"SKT","2026-05","SKINTIFIC-170","678","Watsons"
"SKT","2026-05","SKINTIFIC-170 (2入)","34","momo"
"SKT","2026-05","SKINTIFIC-17100N","73","Watsons"
"SKT","2026-05","SKINTIFIC-17101N","77","Watsons"
"SKT","2026-05","SKINTIFIC-17101W","48","Watsons"
"SKT","2026-05","SKINTIFIC-17102N","50","Watsons"
"SKT","2026-05","SKINTIFIC-17102W","4","Watsons"
"SKT","2026-05","SKINTIFIC-1710NW系列","22","momo"
"SKT","2026-05","SKINTIFIC-18","3","momo"
"SKT","2026-05","SKINTIFIC-18","200","Watsons"
"SKT","2026-05","SKINTIFIC-180","127","Watsons"
"SKT","2026-05","SKINTIFIC-183","5","momo"
"SKT","2026-05","SKINTIFIC-183","146","Watsons"
"SKT","2026-05","SKINTIFIC-19","1","momo"
"SKT","2026-05","SKINTIFIC-19","12","Watsons"
"SKT","2026-05","SKINTIFIC-191","11","momo"
"SKT","2026-05","SKINTIFIC-191","350","Watsons"
"SKT","2026-05","SKINTIFIC-195","3","momo"
"SKT","2026-05","SKINTIFIC-195","83","Watsons"
"SKT","2026-05","SKINTIFIC-20","4","momo"
"SKT","2026-05","SKINTIFIC-20","99","Watsons"
"SKT","2026-05","SKINTIFIC-201","14","momo"
"SKT","2026-05","SKINTIFIC-201","367","Watsons"
"SKT","2026-05","SKINTIFIC-209","83","Watsons"
"SKT","2026-05","SKINTIFIC-21","18","momo"
"SKT","2026-05","SKINTIFIC-21","424","Watsons"
"SKT","2026-05","SKINTIFIC-210","79","Watsons"
"SKT","2026-05","SKINTIFIC-212","27","momo"
"SKT","2026-05","SKINTIFIC-212","64","Watsons"
"SKT","2026-05","SKINTIFIC-225","3","momo"
"SKT","2026-05","SKINTIFIC-225","86","Watsons"
"SKT","2026-05","SKINTIFIC-227","22","momo"
"SKT","2026-05","SKINTIFIC-227","250","Watsons"
"SKT","2026-05","SKINTIFIC-23","9","momo"
"SKT","2026-05","SKINTIFIC-2461","30","Watsons"
"SKT","2026-05","SKINTIFIC-2462","35","Watsons"
"SKT","2026-05","SKINTIFIC-2463","14","Watsons"
"SKT","2026-05","SKINTIFIC-2463A","15","Watsons"
"SKT","2026-05","SKINTIFIC-246蜜粉系列","17","momo"
"SKT","2026-05","SKINTIFIC-2490N","41","Watsons"
"SKT","2026-05","SKINTIFIC-2490W","24","Watsons"
"SKT","2026-05","SKINTIFIC-2491N","31","Watsons"
"SKT","2026-05","SKINTIFIC-2491W","21","Watsons"
"SKT","2026-05","SKINTIFIC-2492N","18","Watsons"
"SKT","2026-05","SKINTIFIC-2492W","18","Watsons"
"SKT","2026-05","SKINTIFIC-249NW系列","19","momo"
"SKT","2026-05","SKINTIFIC-260N","336","Watsons"
"SKT","2026-05","SKINTIFIC-260W","243","Watsons"
"SKT","2026-05","SKINTIFIC-261","112","Watsons"
"SKT","2026-05","SKINTIFIC-261N","344","Watsons"
"SKT","2026-05","SKINTIFIC-261W","169","Watsons"
"SKT","2026-05","SKINTIFIC-262","87","Watsons"
"SKT","2026-05","SKINTIFIC-262N","219","Watsons"
"SKT","2026-05","SKINTIFIC-262W","199","Watsons"
"SKT","2026-05","SKINTIFIC-263","122","Watsons"
"SKT","2026-05","SKINTIFIC-269","15","momo"
"SKT","2026-05","SKINTIFIC-269","257","Watsons"
"SKT","2026-05","SKINTIFIC-26系列(含NW)","77","momo"
"SKT","2026-05","SKINTIFIC-26系列(含NW) (2入)","7","momo"
"SKT","2026-05","SKINTIFIC-271","8","Watsons"
"SKT","2026-05","SKINTIFIC-272","18","Watsons"
"SKT","2026-05","SKINTIFIC-273","15","Watsons"
"SKT","2026-05","SKINTIFIC-27系列(金氣墊補充)","20","momo"
"SKT","2026-05","SKINTIFIC-295","11","Watsons"
"SKT","2026-05","SKINTIFIC-296","12","momo"
"SKT","2026-05","SKINTIFIC-296","398","Watsons"
"SKT","2026-05","SKINTIFIC-298","71","momo"
"SKT","2026-05","SKINTIFIC-298","1594","Watsons"
"SKT","2026-05","SKINTIFIC-298 (2入)","22","momo"
"SKT","2026-05","SKINTIFIC-30","97","Watsons"
"SKT","2026-05","SKINTIFIC-305","25","momo"
"SKT","2026-05","SKINTIFIC-305","195","Watsons"
"SKT","2026-05","SKINTIFIC-31","19","Watsons"
"SKT","2026-05","SKINTIFIC-3260N","972","Watsons"
"SKT","2026-05","SKINTIFIC-3260W","599","Watsons"
"SKT","2026-05","SKINTIFIC-3261N","1107","Watsons"
"SKT","2026-05","SKINTIFIC-3261W","480","Watsons"
"SKT","2026-05","SKINTIFIC-3262N","522","Watsons"
"SKT","2026-05","SKINTIFIC-3262W","314","Watsons"
"SKT","2026-05","SKINTIFIC-326NW系列","179","momo"
"SKT","2026-05","SKINTIFIC-326NW系列 (2入)","16","momo"
"SKT","2026-05","SKINTIFIC-340","4","momo"
"SKT","2026-05","SKINTIFIC-340","248","Watsons"
"SKT","2026-05","SKINTIFIC-347","6","momo"
"SKT","2026-05","SKINTIFIC-347","526","Watsons"
"SKT","2026-05","SKINTIFIC-351","35","momo"
"SKT","2026-05","SKINTIFIC-351","1052","Watsons"
"SKT","2026-05","SKINTIFIC-351 (2入)","10","momo"
"SKT","2026-05","SKINTIFIC377亮白肌膚面霜30g","429","Matsumoto"
"SKT","2026-05","SKINTIFIC-39","8","momo"
"SKT","2026-05","SKINTIFIC-39","355","Watsons"
"SKT","2026-05","SKINTIFIC-44","31","Watsons"
"SKT","2026-05","SKINTIFIC-463001W","164","Watsons"
"SKT","2026-05","SKINTIFIC-56","265","Watsons"
"SKT","2026-05","SKINTIFIC-57","32","Watsons"
"SKT","2026-05","SKINTIFIC-64","37","momo"
"SKT","2026-05","SKINTIFIC-64","318","Watsons"
"SKT","2026-05","SKINTIFIC-65","18","momo"
"SKT","2026-05","SKINTIFIC-65","783","Watsons"
"SKT","2026-05","SKINTIFIC-77","17","momo"
"SKT","2026-05","SKINTIFIC-77","1773","Watsons"
"SKT","2026-05","SKINTIFIC-79","81","Watsons"
"SKT","2026-05","SKINTIFIC-86","12","Watsons"
"SKT","2026-05","SKINTIFIC-90","2","momo"
"SKT","2026-05","SKINTIFIC-90","14","Watsons"
"SKT","2026-05","SKINTIFIC-92","4","momo"
"SKT","2026-05","SKINTIFIC-92","131","Watsons"
"SKT","2026-05","SKINTIFIC艾草固體泥膜棒40g","5382","Matsumoto"
"SKT","2026-05","SKINTIFIC泛醇深層潔膚凝露","578","Matsumoto"
"SKT","2026-05","SKINTIFIC泛醇深層潔膚凝露120ml","299","Nihon"
"SKT","2026-05","SKINTIFIC泛醇深層潔膚凝露120ml","3828","POYA"
"SKT","2026-05","SKINTIFIC固體泥膜棒40g-艾草","3828","Nihon"
"SKT","2026-05","SKINTIFIC固體泥膜棒40g-艾草","84411","POYA"
"SKT","2026-05","SKINTIFIC固體泥膜棒40g-亮白","638","Nihon"
"SKT","2026-05","SKINTIFIC固體泥膜棒40g-亮白","5424","POYA"
"SKT","2026-05","SKINTIFIC戶外防曬噴霧250ml","2334","Matsumoto"
"SKT","2026-05","SKINTIFIC積雪草深層卸妝油200ml","2186","Matsumoto"
"SKT","2026-05","SKINTIFIC積雪草深層卸妝油200ml","48737","POYA"
"SKT","2026-05","SKINTIFIC亮白固體泥膜棒 40g","897","Matsumoto"
"SKT","2026-05","SKINTIFIC亮白肌膚精華20ml","1197","Matsumoto"
"SKT","2026-05","SKINTIFIC亮白肌膚精華20ml","1676","Nihon"
"SKT","2026-05","SKINTIFIC亮白肌膚精華20ml","28287","POYA"
"SKT","2026-05","SKINTIFIC亮白面霜30g","3861","Matsumoto"
"SKT","2026-05","SKINTIFIC亮采潤澤唇部精華","1356","Matsumoto"
"SKT","2026-05","SKINTIFIC亮采潤澤唇部精華6.5ml","2094","Nihon"
"SKT","2026-05","SKINTIFIC亮采潤澤唇部精華6.5ml","27675","POYA"
"SKT","2026-05","SKINTIFIC亮采潤澤唇部精華6.5ml莓果粉","3321","Nihon"
"SKT","2026-05","SKINTIFIC亮采潤澤唇部精華6.5ml莓果粉","21771","POYA"
